2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[533,709,786,1230] area_ratio=0.107 aspect=2.06 score=107647.2 yolo_conf=0.817
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #2: source=yolo_crop bbox=[294,748,570,1248] area_ratio=0.112 aspect=1.81 score=110088.1 yolo_conf=0.798
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #3: source=yolo_crop bbox=[137,236,669,568] area_ratio=0.144 aspect=1.60 score=123792.5 yolo_conf=0.701
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#2: skip_high_confidence_yolo_pair (yolo_conf_a=0.70 yolo_conf_b=0.80)
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#3: skip_high_confidence_yolo_pair (yolo_conf_a=0.70 yolo_conf_b=0.82)
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #2+#3: skip_high_confidence_yolo_pair (yolo_conf_a=0.80 yolo_conf_b=0.82)
2026-06-17 10:38:32 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=3 → after_NMS=3 → after_fragment=3 (NMS_iou=0.30)
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[137,236,669,568] area_ratio=0.144 aspect=1.60 score=123792.5 yolo_conf=0.701
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #2: source=yolo_crop bbox=[294,748,570,1248] area_ratio=0.112 aspect=1.81 score=110088.1 yolo_conf=0.798
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #3: source=yolo_crop bbox=[533,709,786,1230] area_ratio=0.107 aspect=2.06 score=107647.2 yolo_conf=0.817
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=449.3 ✓
2026-06-17 10:38:32 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[108,218,698,586] area_ratio=0.177 aspect=1.60 texture_var=449.3 confidence=0.627
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=196.7 ✓
2026-06-17 10:38:32 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[520,681,799,1258] area_ratio=0.131 aspect=2.07 texture_var=196.7 confidence=0.581
2026-06-17 10:38:32 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #3 (source=yolo_crop): texture_variance=151.0 ✓
2026-06-17 10:38:32 | app.utils.image_processing | INFO | [CropFinal] #3: source=yolo_crop bbox=[279,721,585,1275] area_ratio=0.138 aspect=1.81 texture_var=151.0 confidence=0.588
2026-06-17 10:38:32 | app.utils.image_processing | INFO | Returned 3 final crop object(s) from 3 raw candidate(s).
2026-06-17 10:38:32 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=3 all_fallback=False raw_candidate_count=3
2026-06-17 10:38:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6267 fallback=False bbox=[108, 218, 698, 586]
2026-06-17 10:38:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.581 fallback=False bbox=[520, 681, 799, 1258]
2026-06-17 10:38:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=3 source=yolo_crop confidence=0.588 fallback=False bbox=[279, 721, 585, 1275]
2026-06-17 10:38:38 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 10:39:02 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 10:39:02 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-17 10:39:02 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-17 10:39:02 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-17 10:39:03 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-17 10:39:13 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 10:39:13 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-17 10:39:13 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-17 10:39:13 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-17 10:39:13 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-17 10:39:23 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:39:23 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2 VND
2026-06-17 10:39:23 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=Không xác định
2026-06-17 10:39:23 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Conflict matched_agents=0
2026-06-17 10:39:24 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/1
2026-06-17 10:39:40 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:39:40 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:39:40 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=Không xác định
2026-06-17 10:39:40 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=2
2026-06-17 10:39:40 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=0/1
2026-06-17 10:39:51 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-17 10:39:51 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.105.121.200:6462
2026-06-17 10:40:16 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-17 10:40:16 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-17 10:41:28 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-17 10:41:28 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-17 10:41:59 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 10:54:05 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 10:54:24 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321a70ae4c96d4ce1d7985
2026-06-17 10:54:24 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321a70ae4c96d4ce1d7985
2026-06-17 10:54:36 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 2 box(es).
2026-06-17 10:54:37 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 2 candidate(s).
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[654,153,1157,660] area_ratio=0.208 aspect=1.01 score=238398.2 yolo_conf=0.935
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #2: source=yolo_crop bbox=[66,176,636,713] area_ratio=0.249 aspect=1.06 score=266352.5 yolo_conf=0.87
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#2: skip_high_confidence_yolo_pair (yolo_conf_a=0.87 yolo_conf_b=0.93)
2026-06-17 10:54:37 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=2 → after_NMS=2 → after_fragment=2 (NMS_iou=0.30)
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[66,176,636,713] area_ratio=0.249 aspect=1.06 score=266352.5 yolo_conf=0.87
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #2: source=yolo_crop bbox=[654,153,1157,660] area_ratio=0.208 aspect=1.01 score=238398.2 yolo_conf=0.935
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=136.5 ✓
2026-06-17 10:54:37 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[627,126,1184,687] area_ratio=0.254 aspect=1.01 texture_var=136.5 confidence=0.704
2026-06-17 10:54:37 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=815.7 ✓
2026-06-17 10:54:37 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[35,147,667,742] area_ratio=0.306 aspect=1.06 texture_var=815.7 confidence=0.756
2026-06-17 10:54:37 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-17 10:54:37 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-17 10:54:37 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7043 fallback=False bbox=[627, 126, 1184, 687]
2026-06-17 10:54:37 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.756 fallback=False bbox=[35, 147, 667, 742]
2026-06-17 10:54:44 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 10:55:00 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:55:00 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:55:00 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:55:00 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-17 10:55:00 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2 USD
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2 USD
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=2 USD
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=3
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [MultiObjectFilter] Before filter: 2 object(s), has_completed=True
2026-06-17 10:55:12 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #1: has_evidence=True
2026-06-17 10:55:12 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #2: has_evidence=True
2026-06-17 10:55:12 | app.services.recognition_service | DEBUG | [MultiObjectFilter] Keep object #1: status=completed, matched_agents=3, denomination=10000 vnd
2026-06-17 10:55:12 | app.services.recognition_service | DEBUG | [MultiObjectFilter] Keep object #2: status=completed, matched_agents=3, denomination=2 usd
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [MultiObjectFilter] After filter: 2 object(s) kept (dropped 0).
2026-06-17 10:55:12 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=2
2026-06-17 10:55:33 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321ab5ae4c96d4ce1d798f
2026-06-17 10:55:33 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321ab5ae4c96d4ce1d798f
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 2 box(es).
2026-06-17 10:55:33 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 2 candidate(s).
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[0,225,561,562] area_ratio=0.512 aspect=1.67 score=167081.9 yolo_conf=0.884
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #2: source=yolo_crop bbox=[0,0,638,259] area_ratio=0.448 aspect=2.46 score=143229.0 yolo_conf=0.867
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#2: skip_high_confidence_yolo_pair (yolo_conf_a=0.88 yolo_conf_b=0.87)
2026-06-17 10:55:33 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=2 → after_NMS=2 → after_fragment=2 (NMS_iou=0.30)
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[0,225,561,562] area_ratio=0.512 aspect=1.67 score=167081.9 yolo_conf=0.884
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #2: source=yolo_crop bbox=[0,0,638,259] area_ratio=0.448 aspect=2.46 score=143229.0 yolo_conf=0.867
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=2321.3 ✓
2026-06-17 10:55:33 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[0,0,642,273] area_ratio=0.475 aspect=2.35 texture_var=2321.3 confidence=0.925
2026-06-17 10:55:33 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=3008.9 ✓
2026-06-17 10:55:33 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[0,207,591,575] area_ratio=0.589 aspect=1.61 texture_var=3008.9 confidence=0.980
2026-06-17 10:55:33 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-17 10:55:33 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-17 10:55:33 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.9248 fallback=False bbox=[0, 0, 642, 273]
2026-06-17 10:55:33 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 207, 591, 575]
2026-06-17 10:55:35 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 10:55:45 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=2 USD
2026-06-17 10:55:45 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=2 USD
2026-06-17 10:55:45 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=2 USD
2026-06-17 10:55:45 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-17 10:55:45 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=2000 VND
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=3
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [MultiObjectFilter] Before filter: 2 object(s), has_completed=True
2026-06-17 10:55:58 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #1: has_evidence=True
2026-06-17 10:55:58 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #2: has_evidence=True
2026-06-17 10:55:58 | app.services.recognition_service | DEBUG | [MultiObjectFilter] Keep object #1: status=completed, matched_agents=3, denomination=2 usd
2026-06-17 10:55:58 | app.services.recognition_service | DEBUG | [MultiObjectFilter] Keep object #2: status=completed, matched_agents=3, denomination=2000 vnd
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [MultiObjectFilter] After filter: 2 object(s) kept (dropped 0).
2026-06-17 10:55:58 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=2
2026-06-17 10:57:18 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321b1eae4c96d4ce1d7999
2026-06-17 10:57:18 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321b1eae4c96d4ce1d7999
2026-06-17 10:57:18 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-17 10:57:18 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-17 10:57:18 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[0,0,1280,960] area_ratio=1.000 aspect=1.33 score=1196541.7 yolo_conf=0.974
2026-06-17 10:57:18 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=1 → after_NMS=1 → after_fragment=1 (NMS_iou=0.30)
2026-06-17 10:57:18 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[0,0,1280,960] area_ratio=1.000 aspect=1.33 score=1196541.7 yolo_conf=0.974
2026-06-17 10:57:18 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=1573.1 ✓
2026-06-17 10:57:18 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[0,0,1280,960] area_ratio=1.000 aspect=1.33 texture_var=1573.1 confidence=0.980
2026-06-17 10:57:18 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-17 10:57:18 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-17 10:57:18 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-17 10:57:20 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 10:57:34 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:57:34 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=200000 VND
2026-06-17 10:57:34 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=2 SGD
2026-06-17 10:57:34 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-17 10:57:35 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 VND
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=2 SGD
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [MultiObjectFilter] Before filter: 1 object(s), has_completed=True
2026-06-17 10:57:53 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-17 11:07:25 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321d7dae4c96d4ce1d79a1
2026-06-17 11:07:25 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321d7dae4c96d4ce1d79a1
2026-06-17 11:07:25 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-17 11:07:25 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-17 11:07:25 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[127,424,876,792] area_ratio=0.224 aspect=2.04 score=251974.9 yolo_conf=0.914
2026-06-17 11:07:25 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=1 → after_NMS=1 → after_fragment=1 (NMS_iou=0.30)
2026-06-17 11:07:25 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[127,424,876,792] area_ratio=0.224 aspect=2.04 score=251974.9 yolo_conf=0.914
2026-06-17 11:07:25 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=1465.7 ✓
2026-06-17 11:07:25 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[86,404,917,812] area_ratio=0.276 aspect=2.04 texture_var=1465.7 confidence=0.726
2026-06-17 11:07:25 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-17 11:07:25 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-17 11:07:25 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7259 fallback=False bbox=[86, 404, 917, 812]
2026-06-17 11:07:32 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500000 VND
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500000 VND
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500000 VND
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [MultiObjectFilter] Before filter: 1 object(s), has_completed=True
2026-06-17 11:07:48 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-17 11:08:15 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321dafae4c96d4ce1d79a8
2026-06-17 11:08:15 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a321dafae4c96d4ce1d79a8
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 3 box(es).
2026-06-17 11:08:15 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 3 candidate(s).
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #1: source=yolo_crop bbox=[533,709,786,1230] area_ratio=0.107 aspect=2.06 score=107647.2 yolo_conf=0.817
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #2: source=yolo_crop bbox=[294,748,570,1248] area_ratio=0.112 aspect=1.81 score=110088.1 yolo_conf=0.798
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][raw] #3: source=yolo_crop bbox=[137,236,669,568] area_ratio=0.144 aspect=1.60 score=123792.5 yolo_conf=0.701
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#2: skip_high_confidence_yolo_pair (yolo_conf_a=0.70 yolo_conf_b=0.80)
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#3: skip_high_confidence_yolo_pair (yolo_conf_a=0.70 yolo_conf_b=0.82)
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #2+#3: skip_high_confidence_yolo_pair (yolo_conf_a=0.80 yolo_conf_b=0.82)
2026-06-17 11:08:15 | app.utils.image_processing | INFO | [CropProvider] provider=yolo | raw=3 → after_NMS=3 → after_fragment=3 (NMS_iou=0.30)
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #1: source=yolo_crop bbox=[137,236,669,568] area_ratio=0.144 aspect=1.60 score=123792.5 yolo_conf=0.701
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #2: source=yolo_crop bbox=[294,748,570,1248] area_ratio=0.112 aspect=1.81 score=110088.1 yolo_conf=0.798
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropCandidate][after_fragment] #3: source=yolo_crop bbox=[533,709,786,1230] area_ratio=0.107 aspect=2.06 score=107647.2 yolo_conf=0.817
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=449.3 ✓
2026-06-17 11:08:15 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[108,218,698,586] area_ratio=0.177 aspect=1.60 texture_var=449.3 confidence=0.627
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=196.7 ✓
2026-06-17 11:08:15 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[520,681,799,1258] area_ratio=0.131 aspect=2.07 texture_var=196.7 confidence=0.581
2026-06-17 11:08:15 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #3 (source=yolo_crop): texture_variance=151.0 ✓
2026-06-17 11:08:16 | app.utils.image_processing | INFO | [CropFinal] #3: source=yolo_crop bbox=[279,721,585,1275] area_ratio=0.138 aspect=1.81 texture_var=151.0 confidence=0.588
2026-06-17 11:08:16 | app.utils.image_processing | INFO | Returned 3 final crop object(s) from 3 raw candidate(s).
2026-06-17 11:08:16 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=3 all_fallback=False raw_candidate_count=3
2026-06-17 11:08:16 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6267 fallback=False bbox=[108, 218, 698, 586]
2026-06-17 11:08:16 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.581 fallback=False bbox=[520, 681, 799, 1258]
2026-06-17 11:08:16 | app.services.recognition_service | INFO | [Recognition/Object] object_index=3 source=yolo_crop confidence=0.588 fallback=False bbox=[279, 721, 585, 1275]
2026-06-17 11:08:17 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 11:08:30 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 11:08:30 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-17 11:08:30 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-17 11:08:30 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-17 11:08:31 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-17 11:08:42 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 11:08:42 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-17 11:08:42 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-17 11:08:42 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-17 11:08:42 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-17 11:08:55 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
2026-06-17 11:08:55 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-17 11:08:55 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-17 11:08:55 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Conflict matched_agents=0
2026-06-17 11:08:56 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/1
2026-06-17 11:09:15 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2000 VND
